"STATE","YEAR","EVTYPE","COUNT","FATALITIES","INJURIES","PROPERTY.VALUE","CROP.VALUE"
"new jersey",1994,"EXCESSIVE HEAT",1,0,0,0,0
"oklahoma",1994,"EXCESSIVE HEAT",1,0,0,0,0
"arkansas",1995,"EXCESSIVE HEAT",1,1,0,0,0
"district of columbia",1995,"EXCESSIVE HEAT",2,14,0,0,0
"maryland",1995,"EXCESSIVE HEAT",2,11,31,0,0
"missouri",1995,"EXCESSIVE HEAT",1,0,0,0,0
"new jersey",1995,"EXCESSIVE HEAT",1,1,0,0,0
"pennsylvania",1995,"EXCESSIVE HEAT",4,67,0,0,0
"texas",1995,"EXCESSIVE HEAT",5,10,3,0,0
"virginia",1995,"EXCESSIVE HEAT",1,2,100,0,0
"west virginia",1995,"EXCESSIVE HEAT",1,0,0,0,0
"alabama",1996,"EXCESSIVE HEAT",12,1,0,0,0
"california",1996,"EXCESSIVE HEAT",1,4,0,0,0
"delaware",1996,"EXCESSIVE HEAT",2,0,8,0,0
"district of columbia",1996,"EXCESSIVE HEAT",1,0,1,0,0
"georgia",1996,"EXCESSIVE HEAT",5,0,0,0,0
"illinois",1996,"EXCESSIVE HEAT",2,7,0,0,0
"kansas",1996,"EXCESSIVE HEAT",1,0,0,0,0
"louisiana",1996,"EXCESSIVE HEAT",1,1,0,0,0
"maryland",1996,"EXCESSIVE HEAT",3,0,2,0,0
"missouri",1996,"EXCESSIVE HEAT",6,2,44,0,0
"new jersey",1996,"EXCESSIVE HEAT",2,0,0,0,0
"new york",1996,"EXCESSIVE HEAT",1,0,0,0,0
"north carolina",1996,"EXCESSIVE HEAT",1,0,0,0,0
"oklahoma",1996,"EXCESSIVE HEAT",1,7,0,0,0
"pennsylvania",1996,"EXCESSIVE HEAT",1,1,4,0,0
"south carolina",1996,"EXCESSIVE HEAT",4,3,0,0,0
"texas",1996,"EXCESSIVE HEAT",4,10,0,0,0
"virginia",1996,"EXCESSIVE HEAT",2,0,0,0,0
"alabama",1997,"EXCESSIVE HEAT",8,0,1,0,0
"california",1997,"EXCESSIVE HEAT",2,5,0,0,0
"delaware",1997,"EXCESSIVE HEAT",3,0,3,0,0
"district of columbia",1997,"EXCESSIVE HEAT",4,3,175,0,0
"georgia",1997,"EXCESSIVE HEAT",7,0,0,0,0
"illinois",1997,"EXCESSIVE HEAT",8,26,12,0,0
"indiana",1997,"EXCESSIVE HEAT",5,0,0,0,0
"iowa",1997,"EXCESSIVE HEAT",1,0,12,500,0
"kansas",1997,"EXCESSIVE HEAT",1,0,0,0,0
"kentucky",1997,"EXCESSIVE HEAT",1,0,0,0,0
"louisiana",1997,"EXCESSIVE HEAT",1,0,0,20000,0
"maryland",1997,"EXCESSIVE HEAT",6,3,150,0,0
"missouri",1997,"EXCESSIVE HEAT",5,3,38,0,0
"new jersey",1997,"EXCESSIVE HEAT",4,0,29,0,0
"north carolina",1997,"EXCESSIVE HEAT",1,1,0,0,0
"pennsylvania",1997,"EXCESSIVE HEAT",5,36,60,0,0
"texas",1997,"EXCESSIVE HEAT",1,2,0,0,0
"virginia",1997,"EXCESSIVE HEAT",2,0,50,0,0
"west virginia",1997,"EXCESSIVE HEAT",1,0,0,0,0
"wisconsin",1997,"EXCESSIVE HEAT",1,1,0,0,0
"alabama",1998,"EXCESSIVE HEAT",27,2,0,0,0
"arkansas",1998,"EXCESSIVE HEAT",4,2,0,0,0
"california",1998,"EXCESSIVE HEAT",4,3,5,0,0
"connecticut",1998,"EXCESSIVE HEAT",1,0,0,0,0
"delaware",1998,"EXCESSIVE HEAT",2,1,8,0,0
"district of columbia",1998,"EXCESSIVE HEAT",1,0,0,0,0
"florida",1998,"EXCESSIVE HEAT",2,1,1,0,0
"georgia",1998,"EXCESSIVE HEAT",5,0,0,0,0
"illinois",1998,"EXCESSIVE HEAT",7,18,141,0,0
"kansas",1998,"EXCESSIVE HEAT",2,2,0,0,0
"kentucky",1998,"EXCESSIVE HEAT",1,1,0,0,0
"louisiana",1998,"EXCESSIVE HEAT",6,20,0,0,0
"maryland",1998,"EXCESSIVE HEAT",1,2,2,0,0
"massachusetts",1998,"EXCESSIVE HEAT",1,0,0,0,0
"missouri",1998,"EXCESSIVE HEAT",7,5,306,0,0
"new jersey",1998,"EXCESSIVE HEAT",3,0,50,0,0
"new mexico",1998,"EXCESSIVE HEAT",1,0,0,0,0
"new york",1998,"EXCESSIVE HEAT",1,0,0,0,0
"north carolina",1998,"EXCESSIVE HEAT",1,0,0,0,0
"oklahoma",1998,"EXCESSIVE HEAT",28,24,9,0,0
"oregon",1998,"EXCESSIVE HEAT",1,1,0,0,0
"pennsylvania",1998,"EXCESSIVE HEAT",3,15,75,0,0
"south carolina",1998,"EXCESSIVE HEAT",2,3,0,0,0
"tennessee",1998,"EXCESSIVE HEAT",2,2,0,0,0
"texas",1998,"EXCESSIVE HEAT",21,66,2,0,0
"vermont",1998,"EXCESSIVE HEAT",1,0,0,0,0
"virginia",1998,"EXCESSIVE HEAT",1,0,0,0,0
"west virginia",1998,"EXCESSIVE HEAT",1,0,0,0,0
"wisconsin",1998,"EXCESSIVE HEAT",7,0,34,0,0
"alabama",1999,"EXCESSIVE HEAT",41,3,0,0,0
"arkansas",1999,"EXCESSIVE HEAT",10,12,0,0,0
"california",1999,"EXCESSIVE HEAT",3,0,24,0,0
"connecticut",1999,"EXCESSIVE HEAT",3,0,0,0,0
"delaware",1999,"EXCESSIVE HEAT",5,4,25,0,0
"district of columbia",1999,"EXCESSIVE HEAT",1,3,140,0,0
"georgia",1999,"EXCESSIVE HEAT",21,5,3,0,0
"illinois",1999,"EXCESSIVE HEAT",10,138,119,0,0
"indiana",1999,"EXCESSIVE HEAT",2,0,0,0,0
"iowa",1999,"EXCESSIVE HEAT",6,0,10,0,0
"kansas",1999,"EXCESSIVE HEAT",3,2,0,0,0
"kentucky",1999,"EXCESSIVE HEAT",2,2,0,0,0
"louisiana",1999,"EXCESSIVE HEAT",3,2,2,0,0
"maryland",1999,"EXCESSIVE HEAT",6,15,276,0,0
"massachusetts",1999,"EXCESSIVE HEAT",2,0,0,0,0
"michigan",1999,"EXCESSIVE HEAT",2,0,54,0,0
"minnesota",1999,"EXCESSIVE HEAT",5,2,0,0,0
"missouri",1999,"EXCESSIVE HEAT",8,77,397,0,0
"nebraska",1999,"EXCESSIVE HEAT",2,3,0,0,0
"new jersey",1999,"EXCESSIVE HEAT",6,28,160,0,0
"new york",1999,"EXCESSIVE HEAT",3,33,0,0,0
"north carolina",1999,"EXCESSIVE HEAT",4,4,16,0,0
"ohio",1999,"EXCESSIVE HEAT",3,13,0,0,0
"oklahoma",1999,"EXCESSIVE HEAT",2,10,1,0,0
"pennsylvania",1999,"EXCESSIVE HEAT",8,88,136,0,0
"south carolina",1999,"EXCESSIVE HEAT",6,21,15,0,0
"texas",1999,"EXCESSIVE HEAT",11,22,0,0,0
"vermont",1999,"EXCESSIVE HEAT",2,0,0,0,0
"virginia",1999,"EXCESSIVE HEAT",1,1,80,0,0
"west virginia",1999,"EXCESSIVE HEAT",1,0,3,0,0
"wisconsin",1999,"EXCESSIVE HEAT",10,12,0,0,0
"alabama",2000,"EXCESSIVE HEAT",48,4,0,0,0
"arkansas",2000,"EXCESSIVE HEAT",1,1,0,0,0
"california",2000,"EXCESSIVE HEAT",12,12,121,0,0
"colorado",2000,"EXCESSIVE HEAT",4,0,0,0,0
"florida",2000,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2000,"EXCESSIVE HEAT",1,0,0,0,0
"indiana",2000,"EXCESSIVE HEAT",1,1,0,0,0
"iowa",2000,"EXCESSIVE HEAT",1,0,0,0,0
"kansas",2000,"EXCESSIVE HEAT",7,2,14,0,0
"kentucky",2000,"EXCESSIVE HEAT",1,0,65,0,0
"louisiana",2000,"EXCESSIVE HEAT",9,12,0,0,0
"mississippi",2000,"EXCESSIVE HEAT",16,16,0,0,0
"missouri",2000,"EXCESSIVE HEAT",11,17,266,0,0
"oklahoma",2000,"EXCESSIVE HEAT",3,3,0,0,0
"pennsylvania",2000,"EXCESSIVE HEAT",5,17,0,0,0
"texas",2000,"EXCESSIVE HEAT",32,71,0,0,0
"alabama",2001,"EXCESSIVE HEAT",8,0,0,0,0
"arkansas",2001,"EXCESSIVE HEAT",1,1,0,0,0
"california",2001,"EXCESSIVE HEAT",9,3,25,0,0
"connecticut",2001,"EXCESSIVE HEAT",1,0,0,0,0
"delaware",2001,"EXCESSIVE HEAT",1,0,0,0,0
"district of columbia",2001,"EXCESSIVE HEAT",3,0,0,0,0
"florida",2001,"EXCESSIVE HEAT",1,0,1,0,0
"illinois",2001,"EXCESSIVE HEAT",15,36,0,0,0
"iowa",2001,"EXCESSIVE HEAT",5,1,0,0,0
"kansas",2001,"EXCESSIVE HEAT",6,0,0,0,0
"kentucky",2001,"EXCESSIVE HEAT",1,0,0,0,0
"louisiana",2001,"EXCESSIVE HEAT",1,1,0,0,0
"maryland",2001,"EXCESSIVE HEAT",6,5,0,0,0
"michigan",2001,"EXCESSIVE HEAT",2,1,200,0,0
"minnesota",2001,"EXCESSIVE HEAT",8,11,0,0,0
"mississippi",2001,"EXCESSIVE HEAT",2,1,5,0,0
"missouri",2001,"EXCESSIVE HEAT",17,30,213,0,0
"nebraska",2001,"EXCESSIVE HEAT",2,1,0,0,0
"nevada",2001,"EXCESSIVE HEAT",1,1,0,0,0
"new jersey",2001,"EXCESSIVE HEAT",4,2,0,0,0
"new york",2001,"EXCESSIVE HEAT",3,4,1,0,0
"north carolina",2001,"EXCESSIVE HEAT",1,0,0,0,0
"north dakota",2001,"EXCESSIVE HEAT",6,0,0,0,0
"oklahoma",2001,"EXCESSIVE HEAT",2,9,0,0,0
"pennsylvania",2001,"EXCESSIVE HEAT",6,28,0,0,0
"texas",2001,"EXCESSIVE HEAT",20,20,0,0,0
"virginia",2001,"EXCESSIVE HEAT",3,0,0,0,0
"west virginia",2001,"EXCESSIVE HEAT",3,0,0,0,0
"wisconsin",2001,"EXCESSIVE HEAT",10,10,0,0,0
"alabama",2002,"EXCESSIVE HEAT",23,0,0,0,0
"arkansas",2002,"EXCESSIVE HEAT",1,1,1,0,0
"california",2002,"EXCESSIVE HEAT",7,6,10,0,0
"connecticut",2002,"EXCESSIVE HEAT",1,1,0,0,0
"delaware",2002,"EXCESSIVE HEAT",6,0,0,0,0
"district of columbia",2002,"EXCESSIVE HEAT",6,0,0,0,0
"florida",2002,"EXCESSIVE HEAT",1,0,0,0,0
"idaho",2002,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2002,"EXCESSIVE HEAT",13,40,8,0,0
"kansas",2002,"EXCESSIVE HEAT",1,0,0,0,0
"louisiana",2002,"EXCESSIVE HEAT",2,2,0,0,0
"maryland",2002,"EXCESSIVE HEAT",14,50,0,0,0
"michigan",2002,"EXCESSIVE HEAT",2,2,25,0,0
"missouri",2002,"EXCESSIVE HEAT",16,17,334,0,0
"montana",2002,"EXCESSIVE HEAT",1,0,0,0,0
"new jersey",2002,"EXCESSIVE HEAT",8,2,0,0,0
"new york",2002,"EXCESSIVE HEAT",2,0,0,0,0
"oregon",2002,"EXCESSIVE HEAT",1,0,0,0,0
"pennsylvania",2002,"EXCESSIVE HEAT",7,42,0,0,0
"texas",2002,"EXCESSIVE HEAT",1,1,0,0,0
"virginia",2002,"EXCESSIVE HEAT",6,0,0,0,0
"washington",2002,"EXCESSIVE HEAT",1,0,0,0,0
"west virginia",2002,"EXCESSIVE HEAT",5,0,0,0,0
"wisconsin",2002,"EXCESSIVE HEAT",8,3,0,0,0
"alabama",2003,"EXCESSIVE HEAT",9,0,0,0,0
"arizona",2003,"EXCESSIVE HEAT",1,0,0,0,0
"california",2003,"EXCESSIVE HEAT",13,5,25,0,2000
"delaware",2003,"EXCESSIVE HEAT",1,0,0,0,0
"florida",2003,"EXCESSIVE HEAT",2,1,0,0,0
"idaho",2003,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2003,"EXCESSIVE HEAT",6,4,0,0,0
"kansas",2003,"EXCESSIVE HEAT",4,0,0,0,0
"kentucky",2003,"EXCESSIVE HEAT",1,0,2,0,0
"maryland",2003,"EXCESSIVE HEAT",1,0,0,0,0
"missouri",2003,"EXCESSIVE HEAT",9,12,147,0,0
"montana",2003,"EXCESSIVE HEAT",1,0,0,0,0
"nevada",2003,"EXCESSIVE HEAT",2,3,0,0,0
"new jersey",2003,"EXCESSIVE HEAT",2,0,0,0,0
"oklahoma",2003,"EXCESSIVE HEAT",3,3,0,0,0
"pennsylvania",2003,"EXCESSIVE HEAT",2,7,0,0,0
"virginia",2003,"EXCESSIVE HEAT",1,1,0,0,0
"alabama",2004,"EXCESSIVE HEAT",8,0,0,0,0
"california",2004,"EXCESSIVE HEAT",4,0,0,0,0
"district of columbia",2004,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2004,"EXCESSIVE HEAT",2,0,0,0,0
"maryland",2004,"EXCESSIVE HEAT",2,0,0,0,0
"missouri",2004,"EXCESSIVE HEAT",3,1,74,0,0
"nevada",2004,"EXCESSIVE HEAT",1,0,0,0,0
"pennsylvania",2004,"EXCESSIVE HEAT",1,1,0,0,0
"tennessee",2004,"EXCESSIVE HEAT",1,1,0,0,0
"texas",2004,"EXCESSIVE HEAT",3,3,0,0,0
"virginia",2004,"EXCESSIVE HEAT",1,0,0,0,0
"alabama",2005,"EXCESSIVE HEAT",12,3,0,0,0
"arizona",2005,"EXCESSIVE HEAT",3,51,0,0,0
"arkansas",2005,"EXCESSIVE HEAT",1,0,0,0,0
"california",2005,"EXCESSIVE HEAT",6,2,0,0,0
"delaware",2005,"EXCESSIVE HEAT",4,0,0,0,0
"georgia",2005,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2005,"EXCESSIVE HEAT",7,6,62,0,0
"indiana",2005,"EXCESSIVE HEAT",2,0,4,0,0
"iowa",2005,"EXCESSIVE HEAT",1,0,0,0,0
"kansas",2005,"EXCESSIVE HEAT",1,1,0,0,0
"kentucky",2005,"EXCESSIVE HEAT",2,0,69,0,0
"louisiana",2005,"EXCESSIVE HEAT",3,2,0,0,0
"maryland",2005,"EXCESSIVE HEAT",3,0,0,0,0
"minnesota",2005,"EXCESSIVE HEAT",1,0,0,0,0
"mississippi",2005,"EXCESSIVE HEAT",3,2,0,0,0
"missouri",2005,"EXCESSIVE HEAT",7,8,158,0,0
"nebraska",2005,"EXCESSIVE HEAT",1,0,0,3e+06,0
"new jersey",2005,"EXCESSIVE HEAT",5,2,0,0,0
"new york",2005,"EXCESSIVE HEAT",1,0,0,0,0
"north carolina",2005,"EXCESSIVE HEAT",2,2,0,0,0
"oklahoma",2005,"EXCESSIVE HEAT",1,1,0,0,0
"pennsylvania",2005,"EXCESSIVE HEAT",8,26,0,0,0
"south carolina",2005,"EXCESSIVE HEAT",2,0,5,0,0
"texas",2005,"EXCESSIVE HEAT",1,49,0,0,0
"utah",2005,"EXCESSIVE HEAT",1,1,0,0,0
"virginia",2005,"EXCESSIVE HEAT",1,1,0,0,0
"washington",2005,"EXCESSIVE HEAT",1,1,0,0,0
"wisconsin",2005,"EXCESSIVE HEAT",1,0,0,0,0
"alabama",2006,"EXCESSIVE HEAT",2,0,0,0,0
"arizona",2006,"EXCESSIVE HEAT",1,0,0,0,0
"arkansas",2006,"EXCESSIVE HEAT",4,1,0,0,0
"california",2006,"EXCESSIVE HEAT",7,62,45,0,492400000
"connecticut",2006,"EXCESSIVE HEAT",1,0,0,0,0
"delaware",2006,"EXCESSIVE HEAT",1,2,5,0,0
"georgia",2006,"EXCESSIVE HEAT",2,0,0,0,0
"illinois",2006,"EXCESSIVE HEAT",10,41,4,0,0
"iowa",2006,"EXCESSIVE HEAT",1,1,0,0,0
"kansas",2006,"EXCESSIVE HEAT",3,0,0,0,0
"louisiana",2006,"EXCESSIVE HEAT",1,1,0,0,0
"maryland",2006,"EXCESSIVE HEAT",1,0,0,0,0
"mississippi",2006,"EXCESSIVE HEAT",1,1,0,0,0
"missouri",2006,"EXCESSIVE HEAT",12,15,856,0,0
"new jersey",2006,"EXCESSIVE HEAT",2,2,41,0,0
"new york",2006,"EXCESSIVE HEAT",2,42,0,0,0
"oklahoma",2006,"EXCESSIVE HEAT",4,4,0,0,0
"oregon",2006,"EXCESSIVE HEAT",2,0,0,0,0
"pennsylvania",2006,"EXCESSIVE HEAT",4,29,40,0,0
"south carolina",2006,"EXCESSIVE HEAT",2,0,0,0,0
"south dakota",2006,"EXCESSIVE HEAT",1,1,0,0,0
"tennessee",2006,"EXCESSIVE HEAT",2,2,0,0,0
"texas",2006,"EXCESSIVE HEAT",4,1,2,0,0
"vermont",2006,"EXCESSIVE HEAT",2,0,0,0,0
"washington",2006,"EXCESSIVE HEAT",2,0,0,0,0
"arizona",2007,"EXCESSIVE HEAT",2,0,0,0,0
"arkansas",2007,"EXCESSIVE HEAT",1,0,0,0,0
"california",2007,"EXCESSIVE HEAT",13,6,5,0,0
"delaware",2007,"EXCESSIVE HEAT",4,0,0,0,0
"georgia",2007,"EXCESSIVE HEAT",4,1,0,0,0
"illinois",2007,"EXCESSIVE HEAT",5,7,6,0,0
"indiana",2007,"EXCESSIVE HEAT",1,0,0,0,0
"kansas",2007,"EXCESSIVE HEAT",1,0,0,0,0
"kentucky",2007,"EXCESSIVE HEAT",4,0,0,0,0
"maryland",2007,"EXCESSIVE HEAT",4,0,0,0,0
"mississippi",2007,"EXCESSIVE HEAT",1,0,0,0,0
"missouri",2007,"EXCESSIVE HEAT",4,2,519,0,0
"nevada",2007,"EXCESSIVE HEAT",2,1,0,0,0
"new jersey",2007,"EXCESSIVE HEAT",6,0,0,0,0
"new york",2007,"EXCESSIVE HEAT",1,0,0,0,0
"ohio",2007,"EXCESSIVE HEAT",5,0,0,0,0
"oklahoma",2007,"EXCESSIVE HEAT",1,0,0,0,0
"pennsylvania",2007,"EXCESSIVE HEAT",7,0,0,0,0
"south carolina",2007,"EXCESSIVE HEAT",2,1,0,0,0
"south dakota",2007,"EXCESSIVE HEAT",1,0,0,0,0
"tennessee",2007,"EXCESSIVE HEAT",5,2,0,0,0
"texas",2007,"EXCESSIVE HEAT",3,2,6,0,0
"west virginia",2007,"EXCESSIVE HEAT",1,0,0,0,0
"alabama",2008,"EXCESSIVE HEAT",3,0,10,0,0
"arizona",2008,"EXCESSIVE HEAT",3,2,0,0,0
"arkansas",2008,"EXCESSIVE HEAT",2,0,0,0,0
"california",2008,"EXCESSIVE HEAT",6,0,0,0,0
"delaware",2008,"EXCESSIVE HEAT",3,0,0,0,0
"illinois",2008,"EXCESSIVE HEAT",1,0,0,0,0
"louisiana",2008,"EXCESSIVE HEAT",2,2,0,0,0
"maryland",2008,"EXCESSIVE HEAT",3,1,0,0,0
"missouri",2008,"EXCESSIVE HEAT",1,0,60,0,0
"new jersey",2008,"EXCESSIVE HEAT",3,0,10,0,0
"oklahoma",2008,"EXCESSIVE HEAT",1,2,46,0,0
"oregon",2008,"EXCESSIVE HEAT",3,0,0,0,0
"pennsylvania",2008,"EXCESSIVE HEAT",2,0,5,0,0
"texas",2008,"EXCESSIVE HEAT",3,7,0,0,0
"virginia",2008,"EXCESSIVE HEAT",1,1,0,0,0
"washington",2008,"EXCESSIVE HEAT",3,0,0,0,0
"alabama",2009,"EXCESSIVE HEAT",3,0,12,0,0
"arizona",2009,"EXCESSIVE HEAT",1,0,0,0,0
"arkansas",2009,"EXCESSIVE HEAT",1,0,0,0,0
"delaware",2009,"EXCESSIVE HEAT",1,0,0,0,0
"illinois",2009,"EXCESSIVE HEAT",5,4,0,0,0
"iowa",2009,"EXCESSIVE HEAT",1,0,0,0,0
"maryland",2009,"EXCESSIVE HEAT",1,0,0,0,0
"missouri",2009,"EXCESSIVE HEAT",2,0,0,0,0
"nebraska",2009,"EXCESSIVE HEAT",1,0,0,0,0
"new jersey",2009,"EXCESSIVE HEAT",1,0,0,0,0
"oklahoma",2009,"EXCESSIVE HEAT",1,0,0,0,0
"pennsylvania",2009,"EXCESSIVE HEAT",1,0,0,0,0
"south carolina",2009,"EXCESSIVE HEAT",1,1,0,0,0
"texas",2009,"EXCESSIVE HEAT",1,1,0,0,0
"washington",2009,"EXCESSIVE HEAT",1,1,0,0,0
"alabama",2010,"EXCESSIVE HEAT",1,0,0,0,0
"arizona",2010,"EXCESSIVE HEAT",2,0,0,0,0
"arkansas",2010,"EXCESSIVE HEAT",16,0,0,0,0
"connecticut",2010,"EXCESSIVE HEAT",2,0,0,0,0
"delaware",2010,"EXCESSIVE HEAT",5,0,0,0,0
"florida",2010,"EXCESSIVE HEAT",4,0,0,0,0
"georgia",2010,"EXCESSIVE HEAT",3,0,0,0,0
"illinois",2010,"EXCESSIVE HEAT",15,1,0,0,0
"indiana",2010,"EXCESSIVE HEAT",2,0,0,0,0
"iowa",2010,"EXCESSIVE HEAT",1,0,0,0,0
"kansas",2010,"EXCESSIVE HEAT",8,0,0,0,0
"kentucky",2010,"EXCESSIVE HEAT",6,0,0,0,0
"louisiana",2010,"EXCESSIVE HEAT",6,4,0,90000,0
"maryland",2010,"EXCESSIVE HEAT",4,0,0,0,0
"massachusetts",2010,"EXCESSIVE HEAT",3,0,0,0,0
"mississippi",2010,"EXCESSIVE HEAT",9,4,0,0,0
"missouri",2010,"EXCESSIVE HEAT",13,0,0,0,0
"nebraska",2010,"EXCESSIVE HEAT",1,0,0,0,0
"nevada",2010,"EXCESSIVE HEAT",2,7,0,0,0
"new jersey",2010,"EXCESSIVE HEAT",6,1,0,0,0
"new york",2010,"EXCESSIVE HEAT",2,6,0,0,0
"oklahoma",2010,"EXCESSIVE HEAT",11,0,62,0,0
"oregon",2010,"EXCESSIVE HEAT",1,0,0,0,0
"pennsylvania",2010,"EXCESSIVE HEAT",7,2,0,0,0
"rhode island",2010,"EXCESSIVE HEAT",2,0,0,0,0
"south carolina",2010,"EXCESSIVE HEAT",5,0,0,0,0
"tennessee",2010,"EXCESSIVE HEAT",8,11,1,0,0
"texas",2010,"EXCESSIVE HEAT",2,2,0,0,0
"washington",2010,"EXCESSIVE HEAT",1,1,0,0,0
"alabama",2011,"EXCESSIVE HEAT",2,0,0,0,0
"arizona",2011,"EXCESSIVE HEAT",3,2,0,0,0
"arkansas",2011,"EXCESSIVE HEAT",29,0,0,0,0
"california",2011,"EXCESSIVE HEAT",1,2,0,0,0
"connecticut",2011,"EXCESSIVE HEAT",4,0,0,0,0
"delaware",2011,"EXCESSIVE HEAT",2,0,2,0,0
"district of columbia",2011,"EXCESSIVE HEAT",1,0,0,0,0
"florida",2011,"EXCESSIVE HEAT",1,0,8,0,0
"georgia",2011,"EXCESSIVE HEAT",3,0,0,0,0
"illinois",2011,"EXCESSIVE HEAT",9,2,0,0,0
"indiana",2011,"EXCESSIVE HEAT",5,0,0,0,0
"iowa",2011,"EXCESSIVE HEAT",11,0,0,291700,0
"kansas",2011,"EXCESSIVE HEAT",12,3,0,108000,0
"kentucky",2011,"EXCESSIVE HEAT",5,1,2,0,0
"louisiana",2011,"EXCESSIVE HEAT",13,8,1,0,0
"maryland",2011,"EXCESSIVE HEAT",8,1,0,0,0
"massachusetts",2011,"EXCESSIVE HEAT",5,0,0,0,0
"michigan",2011,"EXCESSIVE HEAT",1,0,0,0,0
"minnesota",2011,"EXCESSIVE HEAT",11,0,0,127500,0
"mississippi",2011,"EXCESSIVE HEAT",3,0,0,0,0
"missouri",2011,"EXCESSIVE HEAT",14,1,113,379000,0
"nebraska",2011,"EXCESSIVE HEAT",8,0,0,0,0
"nevada",2011,"EXCESSIVE HEAT",2,1,0,0,0
"new hampshire",2011,"EXCESSIVE HEAT",1,0,0,0,0
"new jersey",2011,"EXCESSIVE HEAT",6,1,10,0,0
"new york",2011,"EXCESSIVE HEAT",6,8,0,0,0
"north carolina",2011,"EXCESSIVE HEAT",1,0,0,0,0
"north dakota",2011,"EXCESSIVE HEAT",3,0,0,0,0
"oklahoma",2011,"EXCESSIVE HEAT",16,0,0,0,0
"pennsylvania",2011,"EXCESSIVE HEAT",5,0,0,0,0
"rhode island",2011,"EXCESSIVE HEAT",2,0,0,0,0
"south carolina",2011,"EXCESSIVE HEAT",11,0,0,0,0
"south dakota",2011,"EXCESSIVE HEAT",3,0,0,0,0
"tennessee",2011,"EXCESSIVE HEAT",3,3,0,0,0
"texas",2011,"EXCESSIVE HEAT",9,2,0,2e+05,0
"virginia",2011,"EXCESSIVE HEAT",8,0,0,0,0
"west virginia",2011,"EXCESSIVE HEAT",3,0,0,0,0
"wisconsin",2011,"EXCESSIVE HEAT",7,1,2,37000,0
"alabama",1993,"FLASH FLOOD",7,0,0,0,0
"arizona",1993,"FLASH FLOOD",22,1,0,0,0
"arkansas",1993,"FLASH FLOOD",42,0,0,0,0
"california",1993,"FLASH FLOOD",10,3,0,0,5e+06
"colorado",1993,"FLASH FLOOD",3,0,0,1005000,0
"connecticut",1993,"FLASH FLOOD",2,0,0,0,0
"district of columbia",1993,"FLASH FLOOD",1,0,0,5000,0
"florida",1993,"FLASH FLOOD",1,0,0,5e+05,0
"georgia",1993,"FLASH FLOOD",19,0,2,12155000,5000
"idaho",1993,"FLASH FLOOD",2,0,0,0,0
"illinois",1993,"FLASH FLOOD",31,0,0,0,11050
"indiana",1993,"FLASH FLOOD",16,1,1,9665000,245500
"iowa",1993,"FLASH FLOOD",50,0,0,35260000,6410000
"kansas",1993,"FLASH FLOOD",19,0,0,0,915000
"kentucky",1993,"FLASH FLOOD",25,1,2,0,500
"louisiana",1993,"FLASH FLOOD",15,0,0,0,0
"maryland",1993,"FLASH FLOOD",8,0,0,0,0
"massachusetts",1993,"FLASH FLOOD",2,0,0,0,0
"minnesota",1993,"FLASH FLOOD",7,0,1,0,0
"mississippi",1993,"FLASH FLOOD",9,0,0,0,0
"missouri",1993,"FLASH FLOOD",118,12,7,0,5492000
"montana",1993,"FLASH FLOOD",5,0,0,655000,560000
"nebraska",1993,"FLASH FLOOD",10,0,0,0,0
"nevada",1993,"FLASH FLOOD",1,0,0,0,0
"new jersey",1993,"FLASH FLOOD",1,0,0,0,0
"new mexico",1993,"FLASH FLOOD",13,0,0,0,0
"new york",1993,"FLASH FLOOD",5,1,0,0,0
"north carolina",1993,"FLASH FLOOD",5,0,0,0,0
"ohio",1993,"FLASH FLOOD",63,0,1,15435000,0
"oklahoma",1993,"FLASH FLOOD",133,5,0,0,0
"oregon",1993,"FLASH FLOOD",2,0,0,0,0
"pennsylvania",1993,"FLASH FLOOD",9,0,0,0,0
"rhode island",1993,"FLASH FLOOD",5,0,0,0,0
"south carolina",1993,"FLASH FLOOD",3,0,0,0,0
"south dakota",1993,"FLASH FLOOD",4,0,0,50055500,5500
"tennessee",1993,"FLASH FLOOD",29,0,0,163000,0
"texas",1993,"FLASH FLOOD",137,2,5,0,11000
"utah",1993,"FLASH FLOOD",11,0,4,0,0
"vermont",1993,"FLASH FLOOD",6,0,0,561000,0
"virginia",1993,"FLASH FLOOD",16,0,0,0,0
"washington",1993,"FLASH FLOOD",7,0,0,0,0
"west virginia",1993,"FLASH FLOOD",4,0,0,0,0
"wyoming",1993,"FLASH FLOOD",1,1,0,0,50
"alabama",1994,"FLASH FLOOD",3,0,0,1500000,150000
"arizona",1994,"FLASH FLOOD",12,0,0,0,5e+06
"arkansas",1994,"FLASH FLOOD",38,0,0,6715000,0
"california",1994,"FLASH FLOOD",17,2,1,0,0
"colorado",1994,"FLASH FLOOD",22,0,5,0,0
"connecticut",1994,"FLASH FLOOD",4,0,0,0,0
"delaware",1994,"FLASH FLOOD",1,0,0,1e+05,0
"florida",1994,"FLASH FLOOD",7,0,1,0,0
"georgia",1994,"FLASH FLOOD",36,3,2,0,121500
"illinois",1994,"FLASH FLOOD",12,0,0,0,5000
